Time	Headset_on	CE_Pos	CE_Rot	LE_Pos	LE_Rot	RE_Pos	RE_Rot	LH_Pos	LH_Rot	RH_Pos	RH_Rot	Menu_Exists	Menu_Bounds	Menu_SM_Bounds	Menu_Page_Viewed	Menu_Panel_Viewed	Model_Name	Model_Centre	Model_Size	Preview_Name	Preview_Corners	
12.29138	1	(-0.11, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.14, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.08, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.25, 1.30, 0.65)	(-0.05968, 0.08579, -0.05090, -0.99322)	(0.05, 1.34, 0.65)	(-0.00206, -0.02416, 0.15892, -0.98699)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.29151	1	(-0.11, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.14, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.08, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.25, 1.30, 0.65)	(-0.05968, 0.08579, -0.05090, -0.99322)	(0.05, 1.34, 0.65)	(-0.00206, -0.02416, 0.15892, -0.98699)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.29164	1	(-0.11, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.14, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.08, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.25, 1.30, 0.65)	(-0.05968, 0.08579, -0.05090, -0.99322)	(0.05, 1.34, 0.65)	(-0.00206, -0.02416, 0.15892, -0.98699)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.29175	1	(-0.11, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.14, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.08, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.25, 1.30, 0.65)	(-0.05968, 0.08579, -0.05090, -0.99322)	(0.05, 1.34, 0.65)	(-0.00206, -0.02416, 0.15892, -0.98699)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.29188	1	(-0.11, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.14, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.08, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.25, 1.30, 0.65)	(-0.05968, 0.08579, -0.05090, -0.99322)	(0.05, 1.34, 0.65)	(-0.00206, -0.02416, 0.15892, -0.98699)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.292	1	(-0.11, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.14, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.08, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.25, 1.30, 0.65)	(-0.05968, 0.08579, -0.05090, -0.99322)	(0.05, 1.34, 0.65)	(-0.00206, -0.02416, 0.15892, -0.98699)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.29212	1	(-0.11, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.14, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.08, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.25, 1.30, 0.65)	(-0.05968, 0.08579, -0.05090, -0.99322)	(0.05, 1.34, 0.65)	(-0.00206, -0.02416, 0.15892, -0.98699)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.29224	1	(-0.11, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.14, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.08, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.25, 1.30, 0.65)	(-0.05968, 0.08579, -0.05090, -0.99322)	(0.05, 1.34, 0.65)	(-0.00206, -0.02416, 0.15892, -0.98699)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.29236	1	(-0.11, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.14, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.08, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.25, 1.30, 0.65)	(-0.05968, 0.08579, -0.05090, -0.99322)	(0.05, 1.34, 0.65)	(-0.00206, -0.02416, 0.15892, -0.98699)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.33304	1	(-0.11, 1.72, 0.46)	(0.17600, -0.03910, 0.00501, 0.98360)	(-0.14, 1.72, 0.46)	(0.17600, -0.03910, 0.00501, 0.98360)	(-0.08, 1.72, 0.46)	(0.17600, -0.03910, 0.00501, 0.98360)	(-0.25, 1.30, 0.65)	(-0.06222, 0.08634, -0.04838, -0.99314)	(0.05, 1.34, 0.65)	(-0.00268, -0.02391, 0.15875, -0.98703)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.33323	1	(-0.11, 1.72, 0.46)	(0.17600, -0.03910, 0.00501, 0.98360)	(-0.14, 1.72, 0.46)	(0.17600, -0.03910, 0.00501, 0.98360)	(-0.08, 1.72, 0.46)	(0.17600, -0.03910, 0.00501, 0.98360)	(-0.25, 1.30, 0.65)	(-0.06222, 0.08634, -0.04838, -0.99314)	(0.05, 1.34, 0.65)	(-0.00268, -0.02391, 0.15875, -0.98703)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.34543	1	(-0.11, 1.72, 0.46)	(0.17851, -0.03992, 0.00570, 0.98311)	(-0.14, 1.72, 0.46)	(0.17851, -0.03992, 0.00570, 0.98311)	(-0.08, 1.72, 0.47)	(0.17851, -0.03992, 0.00570, 0.98311)	(-0.25, 1.30, 0.65)	(-0.06526, 0.08723, -0.04623, -0.99297)	(0.05, 1.34, 0.65)	(-0.00300, -0.02374, 0.15844, -0.98708)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.36753	1	(-0.11, 1.72, 0.46)	(0.18041, -0.04033, 0.00624, 0.98274)	(-0.14, 1.72, 0.46)	(0.18041, -0.04033, 0.00624, 0.98274)	(-0.08, 1.72, 0.47)	(0.18041, -0.04033, 0.00624, 0.98274)	(-0.25, 1.30, 0.65)	(-0.06685, 0.08707, -0.04586, -0.99290)	(0.05, 1.34, 0.65)	(-0.00324, -0.02341, 0.15859, -0.98706)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.39001	1	(-0.11, 1.72, 0.46)	(0.18265, -0.04131, 0.00677, 0.98229)	(-0.14, 1.72, 0.46)	(0.18265, -0.04131, 0.00677, 0.98229)	(-0.08, 1.72, 0.47)	(0.18265, -0.04131, 0.00677, 0.98229)	(-0.25, 1.30, 0.65)	(-0.06843, 0.08681, -0.04536, -0.99284)	(0.05, 1.34, 0.65)	(-0.00333, -0.02315, 0.15859, -0.98707)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.41343	1	(-0.11, 1.72, 0.46)	(0.18574, -0.04183, 0.00693, 0.98168)	(-0.14, 1.72, 0.46)	(0.18574, -0.04183, 0.00693, 0.98168)	(-0.08, 1.72, 0.47)	(0.18574, -0.04183, 0.00693, 0.98168)	(-0.25, 1.30, 0.65)	(-0.06876, 0.08684, -0.04520, -0.99282)	(0.05, 1.34, 0.65)	(-0.00322, -0.02294, 0.15838, -0.98711)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.42483	1	(-0.11, 1.72, 0.46)	(0.18728, -0.04233, 0.00714, 0.98137)	(-0.14, 1.72, 0.46)	(0.18728, -0.04233, 0.00714, 0.98137)	(-0.08, 1.72, 0.47)	(0.18728, -0.04233, 0.00714, 0.98137)	(-0.25, 1.30, 0.65)	(-0.06870, 0.08686, -0.04515, -0.99282)	(0.05, 1.34, 0.65)	(-0.00319, -0.02275, 0.15830, -0.98712)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.44743	1	(-0.11, 1.72, 0.46)	(0.18982, -0.04306, 0.00713, 0.98085)	(-0.14, 1.72, 0.46)	(0.18982, -0.04306, 0.00713, 0.98085)	(-0.08, 1.72, 0.47)	(0.18982, -0.04306, 0.00713, 0.98085)	(-0.25, 1.30, 0.65)	(-0.06871, 0.08685, -0.04516, -0.99282)	(0.05, 1.34, 0.65)	(-0.00305, -0.02242, 0.15836, -0.98712)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.46996	1	(-0.11, 1.72, 0.47)	(0.19167, -0.04345, 0.00677, 0.98047)	(-0.14, 1.72, 0.46)	(0.19167, -0.04345, 0.00677, 0.98047)	(-0.08, 1.72, 0.47)	(0.19167, -0.04345, 0.00677, 0.98047)	(-0.25, 1.30, 0.65)	(-0.06891, 0.08673, -0.04493, -0.99283)	(0.05, 1.34, 0.65)	(-0.00297, -0.02238, 0.15836, -0.98712)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.49243	1	(-0.11, 1.72, 0.47)	(0.19320, -0.04354, 0.00698, 0.98017)	(-0.14, 1.72, 0.46)	(0.19320, -0.04354, 0.00698, 0.98017)	(-0.08, 1.72, 0.47)	(0.19320, -0.04354, 0.00698, 0.98017)	(-0.25, 1.30, 0.65)	(-0.06897, 0.08667, -0.04464, -0.99284)	(0.05, 1.34, 0.65)	(-0.00297, -0.02261, 0.15844, -0.98711)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.50368	1	(-0.11, 1.72, 0.47)	(0.19397, -0.04342, 0.00692, 0.98002)	(-0.14, 1.72, 0.46)	(0.19397, -0.04342, 0.00692, 0.98002)	(-0.08, 1.72, 0.47)	(0.19397, -0.04342, 0.00692, 0.98002)	(-0.25, 1.30, 0.65)	(-0.06895, 0.08654, -0.04449, -0.99286)	(0.05, 1.34, 0.65)	(-0.00310, -0.02281, 0.15856, -0.98708)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
